date_only,daily_mean_final,daily_count_final,daily_mean_surprise,daily_count_surprise,decay_sentiment_index,rolling7
2025-10-14,0.029295,4,,0,0.004687314940870386,0.009702324929971985
2025-10-20,0.020424000000000005,10,,0,0.00592389119148849,0.011444086834733889
2025-10-21,0.0,2,,0,0.0054807318440807835,0.008087420168067223
2025-10-22,0.0,2,,0,0.00509264105897725,0.008087420168067223
2025-10-23,0.0,4,,0,0.004743792784932217,0.008087420168067223
2025-10-27,0.0,4,,0,0.004399018873384649,0.008087420168067223
2025-10-28,0.0,8,,0,0.004042401125519692,0.007102714285714282
2025-10-29,0.12846399999999997,5,,0,0.013577626703976315,0.021269714285714277
2025-10-30,0.6423199999999999,1,,0,0.06055116649330171,0.11011199999999997
2025-10-31,0.0,4,,0,0.05618685603310155,0.11011199999999997
2025-11-03,0.010047500000000001,8,,0,0.05263200719231561,0.11154735714285711
2025-11-04,0.0,4,,0,0.04865728211867004,0.11154735714285711
2025-11-05,-0.021075,4,,0,0.04350062686888875,0.10853664285714283
2025-11-06,0.0,2,,0,0.04036486105587728,0.10853664285714283
2025-11-10,-0.05994000000000001,2,,0,0.032234932191028326,0.08162178571428569
2025-11-11,-0.03596400000000001,10,,0,0.026820237344566247,-0.015275928571428574
2025-11-12,0.0,1,,0,0.02476086082064877,-0.015275928571428574
2025-11-14,-0.26424,1,,0,0.001897324624225727,-0.054459857142857136
2025-11-17,0.0,12,,0,0.0017714107655270503,-0.054459857142857136
2025-11-18,-0.014985000000000002,8,,0,0.000414289090373735,-0.05358985714285714
2025-12-01,0.0,1,,0,0.00024178315780523752,-0.05358985714285714
2025-12-10,0.6423199999999999,1,,0,0.11776491978763658,0.04673299999999998
2025-12-11,0.0,1,,0,0.09886077094663971,0.05187071428571427
2025-12-19,0.6423199999999999,1,,0,0.20764683932232486,0.14363071428571425
